sub_imgnt,vgg16,GradCAM-s5,-0.0209500789642334,-0.04334627836942673,-0.06745626032352448,-0.09548286348581314,-0.13180722296237946,-0.17848560214042664,-0.2453135997056961,-0.3350573778152466,-0.47397372126579285
sub_imgnt,vgg16,GradCAM-origin-s5,-0.014233089983463287,-0.039159324020147324,-0.06594204902648926,-0.09533712267875671,-0.1316787600517273,-0.17845632135868073,-0.24570243060588837,-0.33522918820381165,-0.47410643100738525
sub_imgnt,vgg16,SG-GradCAM-origin-s5,-0.005429016891866922,-0.050924427807331085,-0.09622514992952347,-0.14261342585086823,-0.187096506357193,-0.23622220754623413,-0.3020387887954712,-0.3845370411872864,-0.5014175772666931
sub_imgnt,vgg16,LayerCAM-s5,-0.029419420287013054,-0.04728288576006889,-0.06875153630971909,-0.09281222522258759,-0.1267438530921936,-0.1726054698228836,-0.2352953553199768,-0.32437944412231445,-0.46305012702941895
sub_imgnt,vgg16,ScoreCAM-s5,-0.025449801236391068,-0.03700661659240723,-0.05120148882269859,-0.06861212849617004,-0.09272456914186478,-0.1310550719499588,-0.19331781566143036,-0.2878183424472809,-0.43646150827407837
sub_imgnt,vgg16,IG-s5,-0.010061593726277351,-0.032594043761491776,-0.05358864739537239,-0.07542487233877182,-0.10552600026130676,-0.14830487966537476,-0.21255716681480408,-0.30824095010757446,-0.45671582221984863
sub_imgnt,vgg16,SIG-s5,0.0007853031856939197,-0.02928350679576397,-0.0642753541469574,-0.09716082364320755,-0.13499219715595245,-0.18500223755836487,-0.25399237871170044,-0.3459307849407196,-0.47710952162742615
sub_imgnt,vgg16,LRP-0-s5,-0.017846114933490753,-0.04411754012107849,-0.07571646571159363,-0.1087399497628212,-0.15140865743160248,-0.20040446519851685,-0.26810264587402344,-0.3542110323905945,-0.4758717119693756
sub_imgnt,vgg16,LRP-ZP-s5,-0.034346144646406174,-0.05756619572639465,-0.08326730877161026,-0.11220705509185791,-0.15145434439182281,-0.2024649679660797,-0.27192386984825134,-0.3582559823989868,-0.4833594262599945
sub_imgnt,vgg16,SG-LRP-0-s5,-0.03675312548875809,-0.11056818813085556,-0.17810702323913574,-0.2397683560848236,-0.29325902462005615,-0.34124651551246643,-0.3971370458602905,-0.45776814222335815,-0.5398226976394653
sub_imgnt,vgg16,SG-LRP-ZP-s5,-0.043774884194135666,-0.11979377269744873,-0.19343777000904083,-0.2535889148712158,-0.3033542037010193,-0.348360538482666,-0.4017682373523712,-0.46084070205688477,-0.541558563709259
sub_imgnt,vgg16,ST-LRP-0-s5,-0.004626320209354162,-0.052877865731716156,-0.09911153465509415,-0.14762140810489655,-0.1981499344110489,-0.25146955251693726,-0.31404829025268555,-0.39115604758262634,-0.49960801005363464
sub_imgnt,vgg16,ST-LRP-ZP-s5,-0.03435572236776352,-0.06288447976112366,-0.0943792536854744,-0.12787526845932007,-0.1698921173810959,-0.22139281034469604,-0.2890210449695587,-0.3743497133255005,-0.4933338761329651
sub_imgnt,vgg16,SIG-LRP-0-s5,0.007096925284713507,-0.020403504371643066,-0.055327147245407104,-0.09562448412179947,-0.13660497963428497,-0.18760362267494202,-0.25408926606178284,-0.34366124868392944,-0.47487449645996094
sub_imgnt,vgg16,SIG-LRP-ZP-s5,-0.0339837446808815,-0.05685345456004143,-0.08207058906555176,-0.11108781397342682,-0.1502167284488678,-0.2012118548154831,-0.27061107754707336,-0.3575097620487213,-0.48275038599967957
sub_imgnt,vgg16,LID-Taylor-s5,-0.011281780898571014,-0.038994595408439636,-0.06180969625711441,-0.08684293925762177,-0.11712184548377991,-0.1609053909778595,-0.22565282881259918,-0.3239949345588684,-0.4649340808391571
sub_imgnt,vgg16,LID-IG-s5,-0.015031975694000721,-0.029542746022343636,-0.04454953595995903,-0.06428172439336777,-0.0901966467499733,-0.13397668302059174,-0.20009830594062805,-0.2980121672153473,-0.4495762586593628
sub_imgnt,vgg16,ST-LID-Taylor-s5,-0.0002703388163354248,-0.04672602564096451,-0.09327734261751175,-0.13442650437355042,-0.1818990260362625,-0.23044100403785706,-0.2937335968017578,-0.37752047181129456,-0.49576398730278015
sub_imgnt,vgg16,ST-LID-IG-s5,0.0072501907125115395,-0.021726250648498535,-0.05409324914216995,-0.08785118907690048,-0.1258043646812439,-0.17389880120754242,-0.2412555068731308,-0.33345192670822144,-0.47271600365638733
sub_imgnt,vgg16,SIG-LID-Taylor-s5,0.010881999507546425,-0.01705017499625683,-0.04714958369731903,-0.07846228033304214,-0.1133524626493454,-0.160324364900589,-0.2229238748550415,-0.3218992054462433,-0.4652845561504364
sub_imgnt,vgg16,SIG-LID-IG-s5,0.012438547797501087,0.0002518787223380059,-0.017883015796542168,-0.041390422731637955,-0.07176341116428375,-0.11559758335351944,-0.18515217304229736,-0.2877327501773834,-0.44488221406936646
sub_imgnt,vgg16,ST-LID-Taylor-s4,-0.04654422774910927,-0.1683569699525833,-0.2594977021217346,-0.3235228955745697,-0.37816235423088074,-0.4240572154521942,-0.4601983428001404,-0.5025140643119812,-0.5514109134674072
sub_imgnt,vgg16,ST-LID-Taylor-s3,-0.2076556533575058,-0.40948766469955444,-0.5087164640426636,-0.5570473074913025,-0.5771095156669617,-0.5895023345947266,-0.5975995063781738,-0.602536678314209,-0.6101086735725403
sub_imgnt,vgg16,ST-LID-IG-s4,0.012786046601831913,-0.03274263069033623,-0.07737142592668533,-0.12120441347360611,-0.1616639643907547,-0.21051767468452454,-0.2742893695831299,-0.35331976413726807,-0.4668090343475342
sub_imgnt,vgg16,ST-LID-IG-s3,-0.00010122127423528582,-0.06876153498888016,-0.12771403789520264,-0.182296484708786,-0.2366885244846344,-0.2904941439628601,-0.3548698127269745,-0.42814895510673523,-0.5207080841064453
sub_imgnt,vgg16,LayerCAM-s54,-0.026757296174764633,-0.045739445835351944,-0.06685757637023926,-0.09460064768791199,-0.1283755898475647,-0.1661989390850067,-0.2261984497308731,-0.3082711398601532,-0.4369949698448181
sub_imgnt,vgg16,LayerCAM-s543,-0.027250587940216064,-0.04661456122994423,-0.0707818791270256,-0.10160800814628601,-0.14059455692768097,-0.18423829972743988,-0.2413966953754425,-0.3224002718925476,-0.4375521242618561
sub_imgnt,vgg16,LayerCAM-s5432,-0.025862878188490868,-0.04796694219112396,-0.07684613764286041,-0.1133585274219513,-0.15305715799331665,-0.20180261135101318,-0.26138821244239807,-0.3431861102581024,-0.4559789001941681
sub_imgnt,vgg16,LayerCAM-s54321,-0.021898265928030014,-0.04432903230190277,-0.07388720661401749,-0.10972641408443451,-0.15064428746700287,-0.20125234127044678,-0.26785704493522644,-0.350708544254303,-0.4645349085330963
sub_imgnt,vgg16,SG-LRP-ZP-s54,-0.04337326064705849,-0.11521436274051666,-0.18060609698295593,-0.23225228488445282,-0.28035056591033936,-0.32387015223503113,-0.37414902448654175,-0.43583250045776367,-0.5233241319656372
sub_imgnt,vgg16,SG-LRP-ZP-s543,-0.04109382629394531,-0.1124756783246994,-0.17621776461601257,-0.22757303714752197,-0.2724454402923584,-0.31356847286224365,-0.36536428332328796,-0.42721790075302124,-0.516579270362854
sub_imgnt,vgg16,SG-LRP-ZP-s5432,-0.036130376160144806,-0.10868130624294281,-0.17159825563430786,-0.22389619052410126,-0.2683897912502289,-0.3077165186405182,-0.3611888885498047,-0.4251289963722229,-0.5137807726860046
sub_imgnt,vgg16,SG-LRP-ZP-s54321,-0.031536102294921875,-0.10542318969964981,-0.16863572597503662,-0.2218703031539917,-0.26621732115745544,-0.3050725758075714,-0.35633382201194763,-0.42374521493911743,-0.5140231847763062
sub_imgnt,vgg16,SG-LRP-C-s54,-0.037793807685375214,-0.10816464573144913,-0.17036889493465424,-0.22515751421451569,-0.2725907266139984,-0.31629741191864014,-0.36951932311058044,-0.43035995960235596,-0.5192111730575562
sub_imgnt,vgg16,SG-LRP-C-s543,-0.035164494067430496,-0.10226308554410934,-0.1646864265203476,-0.21897631883621216,-0.26115721464157104,-0.30714359879493713,-0.3575226366519928,-0.42273539304733276,-0.5116923451423645
sub_imgnt,vgg16,SG-LRP-C-s5432,-0.029714880511164665,-0.09774912148714066,-0.1616183966398239,-0.2135106325149536,-0.25596702098846436,-0.3006267845630646,-0.3537500500679016,-0.4199245870113373,-0.5107998847961426
sub_imgnt,vgg16,SG-LRP-C-s54321,-0.025544269010424614,-0.09385962039232254,-0.15925370156764984,-0.2109380066394806,-0.25190842151641846,-0.2982059121131897,-0.351128488779068,-0.4197179675102234,-0.5113308429718018
sub_imgnt,vgg16,ST-LRP-ZP-s54,-0.036440715193748474,-0.0652143657207489,-0.09708216041326523,-0.1318635195493698,-0.17185360193252563,-0.2165389060974121,-0.279809832572937,-0.3603711724281311,-0.4717675745487213
sub_imgnt,vgg16,ST-LRP-ZP-s543,-0.03486344590783119,-0.06697727739810944,-0.10140060633420944,-0.13783852756023407,-0.17965292930603027,-0.2303721308708191,-0.2867571711540222,-0.36201611161231995,-0.4694008529186249
sub_imgnt,vgg16,ST-LRP-ZP-s5432,-0.034361157566308975,-0.07035046070814133,-0.10885214805603027,-0.14850588142871857,-0.1920856535434723,-0.24497079849243164,-0.3024519979953766,-0.3758692145347595,-0.4760987162590027
sub_imgnt,vgg16,ST-LRP-ZP-s54321,-0.032463718205690384,-0.06922389566898346,-0.10946284234523773,-0.15099050104618073,-0.19540919363498688,-0.2504361867904663,-0.3103103041648865,-0.3834398090839386,-0.48083221912384033
sub_imgnt,vgg16,ST-LRP-C-s54,0.0006897724815644324,-0.03960966691374779,-0.07870163023471832,-0.11941702663898468,-0.16244761645793915,-0.21473219990730286,-0.27904102206230164,-0.3603910505771637,-0.47557753324508667
sub_imgnt,vgg16,ST-LRP-C-s543,0.004575659986585379,-0.03325624018907547,-0.07047586143016815,-0.10958805680274963,-0.15354834496974945,-0.20713558793067932,-0.27133598923683167,-0.35340288281440735,-0.4695410430431366
sub_imgnt,vgg16,ST-LRP-C-s5432,0.009646395221352577,-0.027215786278247833,-0.06488708406686783,-0.10489553958177567,-0.1534070372581482,-0.20883867144584656,-0.2739800810813904,-0.3606957793235779,-0.4732641875743866
sub_imgnt,vgg16,ST-LRP-C-s54321,0.014593357220292091,-0.023138999938964844,-0.06101209670305252,-0.10193276405334473,-0.15347343683242798,-0.20825904607772827,-0.276434063911438,-0.3669659197330475,-0.4767652153968811
sub_imgnt,vgg16,SIG-LRP-ZP-s54,-0.03534198924899101,-0.058224596083164215,-0.0837019756436348,-0.11479279398918152,-0.15004852414131165,-0.1957373172044754,-0.2599119544029236,-0.3426629900932312,-0.46059450507164
sub_imgnt,vgg16,SIG-LRP-ZP-s543,-0.03389235585927963,-0.0587887316942215,-0.08731148391962051,-0.12035639584064484,-0.15801455080509186,-0.20819547772407532,-0.26651322841644287,-0.34428516030311584,-0.4576428532600403
sub_imgnt,vgg16,SIG-LRP-ZP-s5432,-0.03377180173993111,-0.06182815507054329,-0.09485527127981186,-0.1306534707546234,-0.1706905961036682,-0.22203361988067627,-0.2826721966266632,-0.3578912913799286,-0.46502968668937683
sub_imgnt,vgg16,SIG-LRP-ZP-s54321,-0.03134011849761009,-0.05929022654891014,-0.09444344788789749,-0.13196627795696259,-0.1734466254711151,-0.22811409831047058,-0.29024285078048706,-0.36640122532844543,-0.4699307978153229
sub_imgnt,vgg16,SIG-LRP-C-s54,0.013960778713226318,-0.008302231319248676,-0.03761717304587364,-0.06845211982727051,-0.10888510197401047,-0.15591786801815033,-0.22297970950603485,-0.31150707602500916,-0.4450289309024811
sub_imgnt,vgg16,SIG-LRP-C-s543,0.01697435788810253,-0.0018634662264958024,-0.029970895498991013,-0.06151996925473213,-0.10289309918880463,-0.15202797949314117,-0.21984340250492096,-0.31006091833114624,-0.4420696198940277
